rank,word,frequency,doc_freq(共59卷)
1473,coast,10,5
1474,underlie,10,7
1475,core,10,8
1476,abandon,10,6
1477,movie,10,5
1478,color,10,6
1479,sanctuary,10,2
1480,tiny,10,9
1481,recognise,10,7
1482,lab,10,7
1483,fiction,10,9
1484,judgment,10,7
1485,massive,10,8
1486,google,10,3
1487,remove,10,10
1488,skin,10,3
1489,north,10,6
1490,fascinate,10,7
1491,regardless,10,10
1492,motivation,10,9
1493,distance,10,7
1494,tough,10,5
1495,curriculum,10,4
1496,decision-making,10,9
1497,daughter,10,4
1498,thousand,10,9
1499,feedback,10,4
1500,accent,10,2
1501,observation,10,8
1502,rodriguez,10,1
1503,persuade,10,8
1504,protein,10,4
1505,milk,10,3
1506,financially,10,6
1507,radical,10,8
1508,express,10,6
1509,chimpanzee,10,1
1510,flash,10,1
1511,pull,9,7
1512,symptom,9,6
1513,mature,9,8
1514,hit,9,9
1515,stimulate,9,9
1516,emphasize,9,9
1517,existence,9,7
1518,occupation,9,8
1519,conference,9,6
1520,assessment,9,6
1521,initial,9,8
1522,asia,9,6
1523,apparently,9,9
1524,seed,9,6
1525,extent,9,8
1526,ultimately,9,8
1527,solid,9,8
1528,excuse,9,5
1529,corporate,9,5
1530,alert,9,7
1531,bed,9,8
1532,payment,9,3
1533,everyday,9,8
1534,accumulate,9,8
1535,previously,9,8
1536,requirement,9,7
1537,eventually,9,8
1538,medicare,9,2
1539,estimate,9,9
1540,illness,9,6
1541,reject,9,8
1542,possibly,9,9
1543,thank,9,9
1544,fertilizer,9,7
1545,jump,9,6
1546,pollute,9,7
1547,deem,9,9
1548,graze,9,4
1549,magazine,9,8
1550,exclude,9,8
1551,display,9,9
1552,catch,9,9
1553,vote,9,5
1554,cognition,9,8
1555,insight,9,8
1556,impression,9,6
1557,false,9,7
1558,capital,9,7
1559,costly,9,8
1560,gift,9,7
1561,heavy,9,5
1562,platform,9,7
1563,dog,9,4
1564,annual,9,8
1565,australia,9,7
1566,cope,9,8
1567,neglect,9,8
1568,exhibit,9,7
1569,distinct,9,9
1570,deteriorate,9,8
1571,prize,9,7
1572,location,9,7
1573,speaker,9,6
1574,destroy,9,7
1575,plane,9,4
1576,sharply,9,8
1577,elite,9,5
1578,obtain,9,9
1579,alleviate,9,8
1580,fatigue,9,2
1581,quarter,9,9
1582,productive,9,9
1583,disrupt,9,9
1584,fill,9,8
1585,path,9,8
1586,anticipate,9,7
1587,behaviour,9,7
1588,double,9,9
1589,expertise,9,9
1590,secret,9,5
1591,objective,9,6
1592,ease,9,8
1593,freedom,9,7
1594,stork,9,1
1595,western,9,8
1596,feed,9,8
1597,wildlife,9,6
1598,volunteer,9,7
1599,childhood,9,6
1600,ethical,9,4
1601,working-class,9,3
1602,lesson,9,7
1603,fell,9,8
1604,outsource,9,1
1605,confidence,9,9
1606,france,9,5
1607,fountain,9,3
1608,ancestor,9,6
1609,bottle,9,3
1610,landscape,9,6
1611,estate,9,4
1612,motor,9,4
1613,perceive,9,7
1614,reasonable,9,7
1615,flamingo,9,1
1616,advise,9,9
1617,interpretation,9,7
1618,fellow,9,6
1619,snail,9,1
1620,tribe,9,4
1621,mississippi,9,3
1622,rare,9,8
1623,soil,9,7
1624,convey,9,8
1625,prestigious,9,4
1626,decease,9,2
1627,census,9,2
1628,agricultural,9,5
1629,advancement,9,5
1630,darwin,9,2
1631,dean,9,2
1632,irritate,9,9
1633,integrate,9,7
1634,remote,9,5
1635,steel,9,1
1636,self-esteem,9,6
1637,beef,9,4
1638,recommendation,9,7
1639,ffl,9,5
1640,adversely,9,8
1641,visitor,9,2
1642,highly,9,9
1643,detrimental,9,7
1644,imitate,9,4
1645,renewables,9,1
1646,horror,9,1
1647,fao,9,1
1648,producer,8,7
1649,wage,8,5
1650,relatively,8,8
1651,prescribe,8,6
1652,unhealthy,8,6
1653,newly,8,8
1654,thought,8,5
1655,indicator,8,6
1656,institute,8,8
1657,cod,8,5
1658,calculate,8,6
1659,assume,8,6
1660,park,8,7
1661,intellectual,8,5
1662,employ,8,6
1663,opposition,8,7
1664,interpret,8,7
1665,rank,8,7
1666,educate,8,5
1667,floor,8,5
1668,diminish,8,7
1669,capable,8,7
1670,accident,8,6
1671,robotic,8,4
1672,england,8,6
1673,typically,8,8
1674,additional,8,7
1675,impose,8,6
1676,ill,8,7
1677,throw,8,7
1678,dangerous,8,7
1679,attractive,8,6
1680,somewhat,8,8
1681,combat,8,7
1682,anywhere,8,6
1683,locate,8,7
1684,element,8,8
1685,town,8,6
1686,singer,8,2
1687,innovative,8,6
1688,leadership,8,5
1689,advertisement,8,7
1690,mislead,8,5
1691,acknowledge,8,6
1692,david,8,6
1693,bureau,8,6
1694,involvement,8,5
1695,compensation,8,5
1696,harvard,8,7
1697,extra,8,7
1698,wind,8,4
1699,pick,8,7
1700,convenience,8,6
1701,extremely,8,5
1702,burden,8,6
1703,monday,8,7
1704,washington,8,8
1705,distinction,8,8
1706,risky,8,6
1707,six,8,6
1708,mutual,8,8
1709,commitment,8,8
1710,accessible,8,6
1711,expansion,8,7
1712,outdated,8,6
1713,equip,8,6
1714,military,8,5
1715,potentially,8,8
1716,maintenance,8,6
1717,afford,8,5
1718,literally,8,5
1719,cheap,8,6
1720,elsewhere,8,7
1721,legacy,8,7
1722,numerous,8,8
1723,seven,8,6
1724,prohibit,8,5
1725,clock,8,6
1726,alter,8,8
1727,everywhere,8,7
1728,electricity,8,6
1729,grid,8,4
1730,mobile,8,5
1731,aside,8,8
1732,enjoyable,8,8
1733,hall,8,4
1734,italian,8,5
1735,preparation,8,6
1736,loud,8,6
1737,muscle,8,3
1738,actual,8,8
1739,scenario,8,6
1740,modest,8,5
1741,match,8,6
1742,plenty,8,7
1743,channel,8,6
1744,strength,8,6
1745,routine,8,7
1746,bridge,8,7
1747,daniel,8,4
1748,round,8,5
1749,tie,8,8
1750,invent,8,6
1751,rear,8,4
1752,socioeconomic,8,3
1753,museum,8,5
1754,duty,8,8
1755,architecture,8,3
1756,ordinary,8,8
1757,import,8,5
1758,welcome,8,8
1759,remind,8,7
1760,tomato,8,2
1761,blame,8,6
1762,similarly,8,8
1763,coca-cola,8,1
1764,spark,8,7
1765,evolution,8,7
1766,movement,8,6
1767,downtown,8,1
1768,san,8,6
1769,prosperity,8,5
1770,dismiss,8,7
1771,immediately,8,7
1772,comparison,8,7
1773,unprecedented,8,7
1774,apps,8,6
1775,automatic,8,6
1776,stem,8,8
1777,toxic,8,7
1778,vegetable,8,5
1779,map,8,4
1780,personality,8,6
1781,endure,8,8
1782,alumnus,8,2
1783,globe,8,7
1784,peter,8,5
1785,threaten,8,6
1786,father,8,7
1787,journey,8,7
1788,bond,8,7
1789,isolate,8,7
1790,algorithm,8,2
1791,swim,8,2
1792,etheridge,8,1
1793,correct,8,8
1794,arouse,8,8
1795,resilience,8,1
1796,wellbeing,8,5
1797,wisdom,8,6
1798,pasta,8,1
1799,systematic,8,7
1800,emphasis,8,8
1801,spectrum,8,5
1802,autonomous,8,5
1803,mirror,8,5
1804,crave,8,8
1805,coral,8,1
1806,pesticide,8,4
1807,philosopher,8,5
1808,nutritional,8,5
1809,cathedral,8,1
1810,smell,8,4
1811,phonics,8,1
1812,pryor,8,1
1813,monolingual,8,1
1814,rainbow,8,1
1815,resolve,7,5
1816,beneficial,7,6
1817,fresh,7,7
1818,modify,7,5
1819,confuse,7,5
1820,excite,7,6
1821,vast,7,7
1822,degradation,7,3
1823,export,7,4
1824,surround,7,6
1825,contrary,7,7
1826,part-time,7,5
1827,irrational,7,7
1828,economist,7,7
1829,urgent,7,7
1830,recruit,7,7
1831,extend,7,6
1832,nuclear,7,3
1833,writer,7,7
1834,insurer,7,2
1835,pretty,7,7
1836,convert,7,3
1837,seriously,7,7
1838,fierce,7,6
1839,suspect,7,5
1840,altogether,7,7
1841,indifferent,7,2
1842,nobody,7,6
1843,household,7,7
1844,factory,7,5
1845,domestic,7,5
1846,artistic,7,6
1847,print,7,3
1848,driver,7,5
1849,guard,7,6
1850,readily,7,6
1851,initiate,7,5
1852,mention,7,7
1853,pace,7,6
1854,revise,7,6
1855,navigate,7,6
1856,executive,7,7
1857,trick,7,6
1858,imply,7,7
1859,consistently,7,5
1860,fourth,7,6
1861,elementary,7,4
1862,totally,7,7
1863,transition,7,5
1864,mountain,7,5
1865,giant,7,5
1866,narrow,7,7
1867,imagination,7,6
1868,prediction,7,5
1869,bore,7,6
1870,personalize,7,6
1871,respondent,7,4
1872,regulate,7,6
1873,woman's,7,2
1874,neighborhood,7,3
1875,nest,7,3
1876,continent,7,2
1877,fifth,7,4
1878,china,7,5
1879,wall,7,6
1880,hemisphere,7,2
1881,plain,7,4
1882,discourage,7,5
1883,substitute,7,7
1884,considerably,7,6
1885,decent,7,4
1886,portion,7,6
1887,collective,7,6
1888,tire,7,6
1889,industrial,7,5
1890,flexibility,7,2
1891,morning,7,7
1892,correlate,7,5
1893,ultimate,7,7
1894,solar,7,4
1895,utility,7,4
1896,dominate,7,6
1897,favor,7,7
1898,biologist,7,5
1899,fiber,7,2
1900,card,7,6
1901,restore,7,5
1902,renewable,7,2
1903,announce,7,7
1904,finish,7,7
1905,coach,7,7
1906,hot,7,7
1907,seat,7,4
1908,crucial,7,5
1909,independence,7,7
1910,version,7,6
1911,perception,7,5
1912,quick,7,7
1913,strongly,7,7
1914,affluent,7,4
1915,opt,7,6
1916,state's,7,3
1917,rome,7,2
1918,german,7,6
1919,comprehensive,7,6
1920,origin,7,4
1921,original,7,7
1922,found,7,7
1923,unity,7,2
1924,dairy,7,3
1925,setback,7,7
1926,dinner,7,5
1927,distract,7,4
1928,extract,7,3
1929,ongoing,7,6
1930,classic,7,6
1931,incorporate,7,6
1932,infrastructure,7,5
1933,friendship,7,6
1934,junior,7,4
1935,counterpart,7,4
1936,asimov's,7,1
1937,what's,7,6
1938,intelligent,7,5
1939,posse,7,6
1940,corner,7,5
1941,commit,7,7
1942,valley,7,3
1943,lagoon,7,1
1944,edge,7,6
1945,opposite,7,7
1946,equally,7,6
1947,typical,7,6
1948,promptly,7,7
1949,enemy,7,2
1950,cater,7,7
1951,stone,7,1
1952,pyramid,7,1
1953,keen,7,7
1954,intense,7,6
1955,activate,7,5
1956,educator,7,5
1957,therefore,7,6
1958,impress,7,6
1959,absorb,7,5
1960,ebro,7,1
1961,delta,7,1
1962,master,7,7
1963,obesity,7,6
1964,primitive,7,3
1965,calm,7,6
1966,unpredictable,7,6
1967,ticket,7,4
1968,candidate,7,3
1969,input,7,5
1970,tum,7,6
1971,son,7,3
1972,inform,7,6
1973,surf,7,3
1974,universe,7,4
1975,criticism,7,5
1976,ant,7,1
1977,andrew,7,4
1978,via,7,7
1979,overcome,7,7
1980,lag,7,7
1981,discussion,7,6
1982,regularly,7,7
1983,appreciation,7,6
1984,sugar,7,7
1985,fate,7,5
1986,brookdale,7,1
1987,mission,7,4
1988,seemingly,7,6
1989,cascadia,7,1
1990,whale,7,2
1991,dialogue,7,3
1992,freeze,7,5
1993,prospect,7,6
1994,hunger,7,3
1995,perfection,7,3
1996,tourism,7,3
1997,prevalent,7,6
1998,webber,7,1
1999,substantial,7,7
2000,orchestra,7,2
2001,witness,7,7
2002,delay,7,3
2003,enzyme,7,1
2004,spouse,7,3
2005,suggestion,6,6
2006,efficiently,6,6
2007,suitable,6,5
2008,incline,6,6
2009,supplement,6,6
2010,medication,6,5
2011,endeavor,6,5
2012,administration,6,6
2013,profession,6,6
2014,adaptation,6,4
2015,economically,6,5
2016,politician,6,4
2017,alike,6,5
2018,persist,6,6
2019,stock,6,5
2020,halt,6,5
2021,tackle,6,5
2022,disagree,6,6
2023,assert,6,6
2024,curiosity,6,5
2025,deeply,6,6
2026,finally,6,5
2027,stimulus,6,4
2028,eager,6,6
2029,insufficient,6,6
2030,nationwide,6,5
2031,detect,6,6
2032,update,6,4
2033,competitor,6,3
2034,meaningful,6,5
2035,revolution,6,5
2036,sympathetic,6,5
2037,arise,6,6
2038,combination,6,4
2039,volume,6,6
2040,pledge,6,5
2041,transmit,6,4
2042,virtually,6,5
2043,unless,6,6
2044,exchange,6,5
2045,cancer,6,6
2046,hazard,6,6
2047,minimize,6,6
2048,inspire,6,5
2049,east,6,4
2050,company's,6,5
2051,addict,6,4
2052,relieve,6,6
2053,award,6,6
2054,tobacco,6,4
2055,fun,6,4
2056,pizza,6,1
2057,politics,6,5
2058,affair,6,5
2059,youth,6,4
2060,needy,6,6
2061,proud,6,6
2062,prevail,6,4
2063,chief,6,6
2064,ladder,6,4
2065,resist,6,6
2066,gold,6,4
2067,ineffective,6,4
2068,assist,6,6
2069,consensus,6,5
2070,pleasure,6,5
2071,prolong,6,4
2072,nine,6,4
2073,engagement,6,6
2074,drama,6,5
2075,toy,6,5
2076,window,6,6
2077,sensitive,6,6
2078,appearance,6,6
2079,smoker,6,2
2080,unlikely,6,6
2081,pioneer,6,5
2082,unfair,6,6
2083,realise,6,6
2084,joint,6,5
2085,invisible,6,2
2086,excessive,6,6
2087,sample,6,6
2088,tea,6,3
2089,originate,6,6
2090,colony,6,3
2091,cherish,6,6
2092,romance,6,5
2093,dry,6,4
2094,drill,6,3
2095,resemble,6,6
2096,fancy,6,6
2097,tuition,6,4
2098,ever-changing,6,6
2099,infer,6,6
2100,suit,6,5
2101,so-called,6,5
2102,exclusively,6,5
2103,fruitful,6,6
2104,correlation,6,6
2105,parental,6,5
2106,target,6,6
2107,wooden,6,4
2108,evolutionary,6,5
2109,yudell,6,1
2110,philadelphia,6,3
2111,precisely,6,5
2112,irrelevant,6,6
2113,currency,6,4
2114,accurately,6,5
2115,confirm,6,5
2116,devastate,6,5
2117,assign,6,5
2118,barrier,6,5
2119,spring,6,5
2120,macy's,6,1
2121,football,6,3
2122,los,6,4
2123,angeles,6,4
2124,girl,6,5
2125,enthusiasm,6,4
2126,club,6,4
2127,asian,6,6
2128,northern,6,4
2129,dump,6,2
2130,desert,6,5
2131,twenty,6,5
2132,tone,6,4
2133,diploma,6,2
2134,technique,6,6
2135,circumstance,6,6
2136,send,6,5
2137,tennessee,6,2
2138,internal,6,4
2139,martin,6,2
2140,literature,6,5
2141,masterpiece,6,4
2142,garden,6,4
2143,confusion,6,4
2144,publication,6,5
2145,festival,6,4
2146,fruit,6,4
2147,wine,6,3
2148,consist,6,5
2149,offend,6,6
2150,tempt,6,5
2151,uncomfortable,6,6
2152,frequently,6,5
2153,distraction,6,4
2154,coca,6,1
2155,kola,6,1
2156,coffee,6,6
2157,characterize,6,6
2158,obviously,6,3
2159,everybody,6,5
2160,selection,6,4
2161,transparent,6,4
2162,champion,6,6
2163,camera,6,3
2164,investigation,6,4
2165,surveillance,6,2
2166,predator,6,2
2167,stream,6,5
2168,touch,6,5
2169,revolutionize,6,6
2170,healthcare,6,4
2171,village,6,3
2172,slip,6,5
2173,contrast,6,6
2174,entity,6,3
2175,kilogram,6,3
2176,dish,6,3
2177,strain,6,4
2178,diehl,6,1
2179,significantly,6,4
2180,photograph,6,4
2181,click,6,4
2182,similarity,6,5
2183,farmland,6,5
2184,expression,6,6
2185,sun,6,4
2186,reverse,6,5
2187,regret,6,4
2188,fan,6,6
2189,lifetime,6,5
2190,outstanding,6,6
2191,journalist,6,3
2192,evaluate,6,5
2193,physician,6,3
2194,physicist,6,3
2195,lawyer,6,4
2196,lifespan,6,4
2197,autonomy,6,4
2198,vision,6,4
2199,scene,6,6
2200,website,6,5
2201,particle,6,4
2202,praise,6,6
2203,depict,6,4
2204,shake,6,6
2205,frog,6,2
2206,exert,6,6
2207,loneliness,6,4
2208,boundary,6,3
2209,likelihood,6,6
2210,duke,6,1
2211,consistent,6,4
2212,contemporary,6,4
2213,unit,6,5
2214,domain,6,6
2215,frustration,6,5
2216,mood,6,5
2217,adverse,6,6
2218,invite,6,4
2219,repeatedly,6,5
2220,equipment,6,5
2221,leo,6,2
2222,nasa,6,2
2223,self-worth,6,4
2224,rationality,6,3
2225,inevitable,6,5
2226,joseph,6,2
2227,maple,6,1
2228,steady,6,4
2229,mouse,6,2
2230,immune,6,4
2231,dependence,6,4
2232,unknown,6,5
2233,constant,6,5
2234,eat-lancet,6,1
2235,person's,6,3
2236,whiten,6,3
2237,destruction,6,5
2238,foresee,6,6
2239,cgi,6,1
2240,perfectly,6,5
2241,assumption,6,5
2242,self,6,5
2243,globally,6,4
2244,offender,6,1
2245,aap,6,1
2246,outlet,6,5
2247,cyberloafing,6,1
2248,anthropologist,6,2
2249,perfectionist,6,2
2250,distinguish,6,6
2251,onset,6,1
2252,berkton,6,1
2253,raviv,6,1
2254,tocqueville,6,1
2255,solidarity,6,2
2256,tardigrade,6,1
2257,intersection,6,1
2258,intensive,5,4
2259,chart,5,3
2260,persistent,5,4
2261,superior,5,5
2262,rival,5,4
2263,unemployed,5,4
2264,fair,5,5
2265,entail,5,5
2266,rescue,5,4
2267,tropical,5,4
2268,merge,5,5
2269,piaget,5,1
2270,adulthood,5,4
2271,automatically,5,5
2272,recession,5,5
2273,flourish,5,5
2274,sequence,5,4
2275,deposit,5,4
2276,august,5,5
2277,mineral,5,4
2278,implication,5,5
2279,precision,5,4
2280,calculation,5,4
2281,river,5,5
2282,accurate,5,3
2283,interactive,5,5
2284,viewer,5,4
2285,wise,5,3
2286,analyst,5,4
2287,workforce,5,5
2288,thorough,5,5
2289,restructure,5,4
2290,talented,5,4
2291,innovate,5,4
2292,proficiency,5,4
2293,newborn,5,3
2294,unwillingness,5,4
2295,guidance,5,5
2296,front,5,5
2297,crash,5,4
2298,operator,5,3
2299,cat,5,3
2300,interfere,5,5
2301,error,5,5
2302,approve,5,3
2303,senate,5,2
2304,committee,5,4
2305,comparable,5,5
2306,beneath,5,4
2307,standardize,5,5
2308,bulk,5,3
2309,bend,5,5
2310,republican,5,3
2311,negotiate,5,3
2312,careful,5,5
2313,doubt,5,5
2314,ton,5,3
2315,nutrient,5,5
2316,strict,5,5
2317,outweigh,5,5
2318,nearby,5,5
2319,gradually,5,5
2320,indispensable,5,5
2321,servant,5,3
2322,sink,5,5
2323,tremendous,5,5
2324,nationality,5,2
2325,pound,5,2
2326,vocal,5,5
2327,hardship,5,5
2328,resistance,5,4
2329,pain,5,4
2330,stability,5,4
2331,deficit,5,3
2332,download,5,5
2333,tip,5,4
2334,smile,5,5
2335,liberal,5,4
2336,mode,5,4
2337,concentrate,5,5
2338,participation,5,5
2339,incidence,5,5
2340,environmentally,5,3
2341,qualify,5,4
2342,peak,5,4
2343,lawsuit,5,2
2344,file,5,4
2345,council,5,4
2346,equality,5,5
2347,inner-city,5,1
2348,poorly,5,3
2349,chicago,5,1
2350,weak,5,4
2351,pupil,5,4
2352,yes,5,5
2353,neither,5,4
2354,basically,5,5
2355,underestimate,5,5
2356,monument,5,4
2357,socialize,5,4
2358,enrich,5,4
2359,overwhelm,5,4
2360,breakthrough,5,5
2361,noticeable,5,5
2362,curran,5,2
2363,cool,5,5
2364,hack,5,3
2365,heavily,5,5
2366,december,5,4
2367,climate-vulnerable,5,1
2368,flip,5,3
2369,high-risk,5,2
2370,disorder,5,3
2371,excitement,5,4
2372,disappoint,5,5
2373,absolutely,5,5
2374,erode,5,4
2375,britain,5,3
2376,russian,5,4
2377,desk,5,4
2378,pole,5,4
2379,quit,5,5
2380,rid,5,4
2381,reluctant,5,5
2382,fashionable,5,4
2383,enormous,5,5
2384,rush,5,5
2385,work-life,5,2
2386,turnover,5,4
2387,bar,5,4
2388,eight,5,3
2389,recreation,5,3
2390,unrealistic,5,5
2391,storage,5,3
2392,specialize,5,4
2393,panel,5,3
2394,impressive,5,5
2395,revolutionary,5,5
2396,construct,5,4
2397,phase,5,3
2398,ancestry,5,2
2399,paradox,5,2
2400,introduction,5,4
2401,nervous,5,4
2402,blood,5,5
2403,analyse,5,5
2404,deplete,5,3
2405,dynamic,5,4
2406,adjustment,5,4
2407,broadly,5,5
2408,accustom,5,5
2409,historically,5,5
2410,digitally,5,2
2411,adjust,5,5
2412,abundant,5,5
2413,birth,5,4
2414,mathematics,5,2
2415,underrepresented,5,4
2416,collaborative,5,4
2417,well-off,5,4
2418,occasion,5,4
2419,whereas,5,5
2420,dictate,5,4
2421,sportswear,5,1
2422,realistic,5,5
2423,cast,5,5
2424,pure,5,4
2425,rubbish,5,1
2426,tag,5,2
2427,pest,5,3
2428,migration,5,3
2429,grocery,5,5
2430,pew,5,1
2431,division,5,4
2432,extracurricular,5,3
2433,validate,5,3
2434,split,5,5
2435,deprive,5,5
2436,italy,5,2
2437,brief,5,5
2438,accompany,5,5
2439,frequent,5,5
2440,charles,5,3
2441,metal,5,3
2442,economics,5,5
2443,mortality,5,5
2444,dig,5,5
2445,reproduce,5,5
2446,anyone,5,5
2447,loudly,5,5
2448,violate,5,5
2449,gadget,5,4
2450,deserve,5,4
2451,edit,5,5
2452,chocolate,5,3
2453,arrive,5,5
2454,soda,5,2
2455,flow,5,4
2456,wave,5,4
2457,entertainment,5,4
2458,stable,5,4
2459,dramatically,5,5
2460,legitimate,5,5
2461,devote,5,5
2462,mandate,5,3
2463,supervisor,5,4
2464,complaint,5,3
2465,date,5,4
2466,request,5,4
2467,notion,5,5
2468,laptop,5,4
2469,leverage,5,5
2470,register,5,3
2471,acceptance,5,4
2472,edward,5,2
2473,weaken,5,2
2474,iphones,5,1
2475,encryption,5,1
2476,brand,5,4
2477,precedent,5,3
2478,natron,5,1
2479,burn,5,4
2480,salty,5,1
2481,upset,5,4
2482,latter,5,5
2483,fat,5,4
2484,afraid,5,5
2485,selective,5,4
2486,civil,5,4
2487,companion,5,4
2488,beautiful,5,4
2489,joy,5,5
2490,biodiversity,5,4
2491,poem,5,3
2492,fortune,5,5
2493,desirable,5,5
2494,journalism,5,2
2495,rigorous,5,5
2496,inside,5,4
2497,expectancy,5,3
2498,presumably,5,4
2499,kingdom,5,5
2500,livelihood,5,5
2501,susceptible,5,3
2502,hind,5,4
2503,bike,5,4
2504,proceed,5,4
2505,dissertation,5,2
2506,unusual,5,4
2507,indigenous,5,5
2508,creature,5,5
2509,fox,5,3
2510,mammal,5,4
2511,academy,5,4
2512,profound,5,3
2513,husband,5,2
2514,weed,5,3
2515,cattle,5,4
2516,pasture,5,3
2517,safely,5,4
2518,high-tech,5,4
2519,misunderstand,5,5
2520,accuracy,5,5
2521,discovery,5,5
2522,inaccurate,5,5
2523,distort,5,5
2524,timely,5,4
2525,anti-matter,5,1
2526,injury,5,5
2527,michigan,5,3
2528,exotic,5,4
2529,acclaim,5,5
2530,tongue,5,2
2531,plate,5,2
2532,misconception,5,4
2533,fairly,5,5
2534,facial,5,3
2535,external,5,3
2536,spirit,5,5
2537,ski,5,1
2538,consciousness,5,3
2539,compensate,5,5
2540,truck,5,5
2541,television,5,5
2542,hepburn,5,2
2543,alien,5,3
2544,remarkable,5,4
2545,somewhere,5,5
2546,radio,5,3
2547,exclusive,5,4
2548,corporation,5,3
2549,arizona,5,4
2550,amsat,5,1
2551,constrain,5,3
2552,anyway,5,5
2553,surpass,5,3
2554,emulate,5,4
2555,compromise,5,5
2556,tsunami,5,1
2557,catastrophe,5,4
2558,coordinate,5,4
2559,haunt,5,5
2560,pleasant,5,5
2561,mechanism,5,4
2562,ccamlr,5,1
2563,organisation,5,3
2564,mindset,5,5
2565,humor,5,2
2566,environmentalist,5,5
2567,utilize,5,5
2568,transformation,5,5
2569,sustainability,5,3
2570,giver,5,2
2571,coverage,5,3
2572,parity,5,2
2573,chip,5,2
2574,ambitious,5,5
2575,obsession,5,4
2576,usda,5,1
2577,fulfill,5,5
2578,classify,5,5
2579,aggressive,5,5
2580,adequately,5,5
2581,radically,5,5
2582,complainer,5,1
2583,china's,5,3
2584,remedy,5,4
2585,frustrate,5,5
2586,individuality,5,4
2587,integrity,5,4
2588,gesture,5,3
2589,metaphor,5,3
2590,emotionally,5,3
2591,shoe,5,1
2592,indulge,5,5
2593,hostility,5,3
2594,prior,5,3
2595,individualism,5,3
2596,absurd,5,4
2597,analogy,5,2
2598,charity,5,2
2599,greenberg,5,1
2600,bilingualism,5,1
2601,unrelated,5,3
2602,natasha,5,1
2603,perpetuate,5,3
2604,artifact,5,1
2605,westwood,5,1
2606,unwanted,5,2
2607,unexcused,5,1
2608,methodology,4,4
2609,undergo,4,4
2610,indication,4,4
2611,magic,4,3
2612,catastrophic,4,4
2613,approval,4,4
2614,optimistic,4,4
2615,hypothesis,4,4
2616,representation,4,4
2617,attain,4,4
2618,incidentally,4,4
2619,brown,4,3
2620,millennium,4,1
2621,minister,4,4
2622,stretch,4,4
2623,stockholm,4,2
2624,reflection,4,4
2625,collapse,4,4
2626,fleet,4,4
2627,exact,4,4
2628,dozen,4,3
2629,signify,4,4
2630,cure,4,4
2631,fake,4,4
2632,surge,4,4
2633,strategic,4,4
2634,imitation,4,4
2635,distress,4,4
2636,asleep,4,4
2637,document,4,4
2638,government's,4,4
2639,mortgage,4,2
2640,lawmaker,4,2
2641,monthly,4,4
2642,coastal,4,3
2643,disadvantage,4,4
2644,punish,4,4
2645,penalty,4,4
2646,fundamental,4,4
2647,organize,4,2
2648,refuse,4,4
2649,ought,4,4
2650,lock,4,4
2651,restrain,4,4
2652,accountable,4,3
2653,array,4,2
2654,surgery,4,4
2655,radiation,4,3
2656,secretary,4,3
2657,mud,4,3
2658,overestimate,4,3
2659,forbid,4,4
2660,contaminate,4,4
2661,skeptical,4,4
2662,chef,4,3
2663,furniture,4,3
2664,overhaul,4,3
2665,minor,4,4
2666,noisy,4,4
2667,prosper,4,4
2668,useless,4,4
2669,elevate,4,3
2670,sister,4,3
2671,app,4,4
2672,surgeon,4,3
2673,roller-skating,4,1
2674,trap,4,3
2675,inspirational,4,4
2676,civic,4,2
2677,tight,4,3
2678,twice,4,4
2679,respectful,4,4
2680,harmonious,4,4
2681,dedication,4,3
2682,aspiration,4,4
2683,guide,4,3
2684,mainstream,4,3
2685,handful,4,4
2686,accuse,4,2
2687,accomplishment,4,3
2688,contest,4,4
2689,defend,4,4
2690,para,4,4
2691,performer,4,2
2692,columbia,4,3
2693,bottom,4,2
2694,insult,4,3
2695,gdp,4,2
2696,invention,4,3
2697,partii,4,4
2698,endless,4,3
2699,luck,4,3
2700,seize,4,3
2701,shelter,4,4
2702,affordable,4,3
2703,profile,4,4
2704,fitness,4,2
2705,tablet,4,3
2706,year's,4,1
2707,maker,4,3
2708,essentially,4,4
2709,incur,4,4
2710,african,4,3
2711,formal,4,4
2712,provision,4,4
2713,unaware,4,4
2714,react,4,3
2715,overlook,4,3
2716,identification,4,3
2717,constitute,4,4
2718,breakfast,4,4
2719,pollutant,4,4
2720,kilometer,4,4
2721,seabird,4,1
2722,actively,4,4
2723,former,4,4
2724,treaty,4,1
2725,mine,4,4
2726,george,4,3
2727,sway,4,4
2728,polar,4,4
2729,plateau,4,4
2730,repay,4,3
2731,sum,4,2
2732,merely,4,3
2733,prestige,4,3
2734,rainfall,4,2
2735,epidemic,4,4
2736,longevity,4,4
2737,recipe,4,4
2738,moen,4,1
2739,burnout,4,1
2740,sick,4,4
2741,telepressure,4,1
2742,accommodate,4,4
2743,scientifically,4,4
2744,rowe,4,1
2745,freely,4,4
2746,creep,4,3
2747,trivial,4,3
2748,wire,4,3
2749,pedestrian,4,2
2750,sophisticate,4,3
2751,distribute,4,4
2752,genome,4,3
2753,kim,4,2
2754,variation,4,3
2755,genetics,4,1
2756,inequity,4,2
2757,remark,4,3
2758,supportive,4,4
2759,waterway,4,4
2760,circulation,4,3
2761,graduation,4,3
2762,dioxide,4,3
2763,policymakers,4,3
2764,commonly,4,4
2765,minority,4,3
2766,sky,4,4
2767,citation,4,2
2768,voluntary,4,3
2769,bluemercury,4,1
2770,friday,4,3
2771,exceed,4,3
2772,straight,4,4
2773,approximately,4,4
